control_file,command,command_pattern,value_pattern,summary,solver,is_legacy,source_url,source_page
ECF,Structure Routines,Structure Routines,[ ORIGINAL | {2013} ],"Selects structure routines to use, with 2013 enabling newer structures available since that build.",Classic and HPC,false,https://docs.tuflow.com/classic-hpc/manual/2023-03/ECFCommands-1.html#ecfStructureRoutines,https://docs.tuflow.com/classic-hpc/manual/2023-03/ECFCommands-1.html
ECF,Taper Closed NA Table,Taper Closed NA Table,[ {ON} | OFF ],Controls the reduction of surface area values near closed structures for enhanced model stability and accuracy.,Classic and HPC,false,https://docs.tuflow.com/classic-hpc/manual/2023-03/ECFCommands-1.html#ecfTaperClosedNATable,https://docs.tuflow.com/classic-hpc/manual/2023-03/ECFCommands-1.html
ECF,Timestep,Timestep,[ <timestep_in_seconds> ],"Sets the fixed computational timestep for the simulation, impacting numerical accuracy and stability.",Classic and HPC,false,https://docs.tuflow.com/classic-hpc/manual/2023-03/ECFCommands-1.html#ecfTimestep,https://docs.tuflow.com/classic-hpc/manual/2023-03/ECFCommands-1.html
ECF,Trim XZ Profiles,Trim XZ Profiles,[ ON | {OFF} ],Controls the processing of XZ profiles to improve compatibility with Flood Modeller and ensure consistent treatment of cross-section ends.,Classic and HPC,false,https://docs.tuflow.com/classic-hpc/manual/2023-03/ECFCommands-1.html#ecfTrimXZProfiles,https://docs.tuflow.com/classic-hpc/manual/2023-03/ECFCommands-1.html
ECF,Vel Rate Creep Factor,Vel Rate Creep Factor,[ <value> | {1.2} ],"Defines the rate of change for velocity rate limits, influencing numerical stability and flow behavior.",Classic and HPC,false,https://docs.tuflow.com/classic-hpc/manual/2023-03/ECFCommands-1.html#ecfCreepFactor,https://docs.tuflow.com/classic-hpc/manual/2023-03/ECFCommands-1.html
ECF,Vel Rate Limit,Vel Rate Limit,[ <vrl> | {0.2} ],"Sets the velocity rate limit for structures, influencing numerical stability and identifying potentially unstable flow conditions.",Classic and HPC,false,https://docs.tuflow.com/classic-hpc/manual/2023-03/ECFCommands-1.html#ecfVelRateLimit,https://docs.tuflow.com/classic-hpc/manual/2023-03/ECFCommands-1.html
ECF,Vel Rate Limit Minimum,Vel Rate Limit Minimum,[ <vrlmin> | {0.0001} ],"Defines the lower bound for the velocity rate limit, influencing the sensitivity of the model to small flow changes.",Classic and HPC,false,https://docs.tuflow.com/classic-hpc/manual/2023-03/ECFCommands-1.html#ecfVelRateLimitMinimum,https://docs.tuflow.com/classic-hpc/manual/2023-03/ECFCommands-1.html
ECF,Weir Approach,Weir Approach,[ {Method A} | Method B ],"Defines the method used to calculate submerged flow for weir structures, influencing numerical accuracy and stability in 2D simulations.",Classic and HPC,false,https://docs.tuflow.com/classic-hpc/manual/2023-03/ECFCommands-1.html#ecfWeirApproach,https://docs.tuflow.com/classic-hpc/manual/2023-03/ECFCommands-1.html
ECF,Weir Flow,Weir Flow,[ Method A | Method B | {Method C} ],"Specifies the method for calculating weir flow, impacting accuracy and stability for different weir types in the model.",Classic and HPC,false,https://docs.tuflow.com/classic-hpc/manual/2023-03/ECFCommands-1.html#ecfWeirFlow,https://docs.tuflow.com/classic-hpc/manual/2023-03/ECFCommands-1.html
ECF,WLL Approach,WLL Approach,[ Method A | {Method B} ],"Defines the approach for incorporating 1D output into GIS and SMS map output, influencing visualization accuracy.",Classic and HPC,false,https://docs.tuflow.com/classic-hpc/manual/2023-03/ECFCommands-1.html#ecfWLLApproach,https://docs.tuflow.com/classic-hpc/manual/2023-03/ECFCommands-1.html
ECF,WLL Automatic,WLL Automatic,[ CULVERTS | {OFF} ],"Automatically generates WLLs along culverts, streamlining model setup and reducing manual digitizing for pipe networks.",Classic and HPC,false,https://docs.tuflow.com/classic-hpc/manual/2023-03/ECFCommands-1.html#ecfWLLAutomatic,https://docs.tuflow.com/classic-hpc/manual/2023-03/ECFCommands-1.html
ECF,WLL No Weirs,WLL No Weirs,[ ON | {OFF} ],"Prevents WLL assignment to weir channels, allowing for explicit selection of channels for WLL output in complex model configurations.",Classic and HPC,false,https://docs.tuflow.com/classic-hpc/manual/2023-03/ECFCommands-1.html#ecfWLLNoWeirs,https://docs.tuflow.com/classic-hpc/manual/2023-03/ECFCommands-1.html
ECF,WLL Vertical Offset,WLL Vertical Offset,[ <dZ> | {10} ],Adjusts the vertical position of WLL elevations in the mesh for improved visualization in 3D models.,Classic and HPC,false,https://docs.tuflow.com/classic-hpc/manual/2023-03/ECFCommands-1.html#ecfWLLVerticalOffset,https://docs.tuflow.com/classic-hpc/manual/2023-03/ECFCommands-1.html
ECF,WLLp Interpolate Bed,WLLp Interpolate Bed,[ {ON} | OFF ],"Forces WLL center point to channel bed, improving longitudinal profile accuracy and consistency in visualization tools.",Classic and HPC,false,https://docs.tuflow.com/classic-hpc/manual/2023-03/ECFCommands-1.html#ecfWLLpInterpolateBed,https://docs.tuflow.com/classic-hpc/manual/2023-03/ECFCommands-1.html
ECF,Write Check Files Exclude,Write Check Files [Exclude | Include | None | ALL],[ <prefix_list_or_file_prefix> ],Generates quality control files (GIS and text) to verify input data accuracy for model validation and error identification.,Classic and HPC,false,https://docs.tuflow.com/classic-hpc/manual/2023-03/ECFCommands-1.html#ecfWriteCheckFiles,https://docs.tuflow.com/classic-hpc/manual/2023-03/ECFCommands-1.html
ECF,Write Check Files Include,Write Check Files [Exclude | Include | None | ALL],[ <prefix_list_or_file_prefix> ],Generates quality control files (GIS and text) to verify input data accuracy for model validation and error identification.,Classic and HPC,false,https://docs.tuflow.com/classic-hpc/manual/2023-03/ECFCommands-1.html#ecfWriteCheckFiles,https://docs.tuflow.com/classic-hpc/manual/2023-03/ECFCommands-1.html
ECF,Write Check Files None,Write Check Files [Exclude | Include | None | ALL],[ <prefix_list_or_file_prefix> ],Generates quality control files (GIS and text) to verify input data accuracy for model validation and error identification.,Classic and HPC,false,https://docs.tuflow.com/classic-hpc/manual/2023-03/ECFCommands-1.html#ecfWriteCheckFiles,https://docs.tuflow.com/classic-hpc/manual/2023-03/ECFCommands-1.html
ECF,Write Check Files ALL,Write Check Files [Exclude | Include | None | ALL],[ <prefix_list_or_file_prefix> ],Generates quality control files (GIS and text) to verify input data accuracy for model validation and error identification.,Classic and HPC,false,https://docs.tuflow.com/classic-hpc/manual/2023-03/ECFCommands-1.html#ecfWriteCheckFiles,https://docs.tuflow.com/classic-hpc/manual/2023-03/ECFCommands-1.html
ECF,XS Database,XS Database,[ <file> ],"Defines the active cross-section database file for model input, allowing for flexibility in data sources.",Classic and HPC,false,https://docs.tuflow.com/classic-hpc/manual/2023-03/ECFCommands-1.html#ecfXSDatabase,https://docs.tuflow.com/classic-hpc/manual/2023-03/ECFCommands-1.html
TGC,12DA Read Approach,12DA Read Approach,[ Method A | {Method B} ],"Specifies the method for reading 12DA files, allowing users to choose between a standard and a super TIN approach.",Classic and HPC,false,https://docs.tuflow.com/classic-hpc/manual/2023-03/TGCCommands-1.html#tgc12DAReadApproach,https://docs.tuflow.com/classic-hpc/manual/2023-03/TGCCommands-1.html
TGC,Allow Dangling Z Lines,Allow Dangling Z Lines,[ ON | {OFF} ],Allows elevation assignment to dangling breakline ends when using the Read GIS Z Line command.,Classic and HPC,true,https://docs.tuflow.com/classic-hpc/manual/2023-03/TGCCommands-1.html#tgcAllowDanglingZLines,https://docs.tuflow.com/classic-hpc/manual/2023-03/TGCCommands-1.html
TGC,Cell Size,Cell Size,[ <value> ],"Specifies the grid cell size in meters (or feet), impacting the model's spatial resolution and computational accuracy.",Classic and HPC,false,https://docs.tuflow.com/classic-hpc/manual/2023-03/TGCCommands-1.html#tgcCellSize,https://docs.tuflow.com/classic-hpc/manual/2023-03/TGCCommands-1.html
TGC,Create TIN Zpts XF ON,Create TIN Zpts [ {} | WRITE TIN ] [ XF ON | XF OFF ],[ <gis_layer> ],"Creates TINs from GIS polygons, assigning elevations to points within them for detailed surface modeling and visualization.",Classic and HPC,false,https://docs.tuflow.com/classic-hpc/manual/2023-03/TGCCommands-1.html#tgcCreateTINZpts,https://docs.tuflow.com/classic-hpc/manual/2023-03/TGCCommands-1.html
TGC,Create TIN Zpts XF OFF,Create TIN Zpts [ {} | WRITE TIN ] [ XF ON | XF OFF ],[ <gis_layer> ],"Creates TINs from GIS polygons, assigning elevations to points within them for detailed surface modeling and visualization.",Classic and HPC,false,https://docs.tuflow.com/classic-hpc/manual/2023-03/TGCCommands-1.html#tgcCreateTINZpts,https://docs.tuflow.com/classic-hpc/manual/2023-03/TGCCommands-1.html
TGC,Create TIN Zpts WRITE TIN XF ON,Create TIN Zpts [ {} | WRITE TIN ] [ XF ON | XF OFF ],[ <gis_layer> ],"Creates TINs from GIS polygons, assigning elevations to points within them for detailed surface modeling and visualization.",Classic and HPC,false,https://docs.tuflow.com/classic-hpc/manual/2023-03/TGCCommands-1.html#tgcCreateTINZpts,https://docs.tuflow.com/classic-hpc/manual/2023-03/TGCCommands-1.html
TGC,Create TIN Zpts WRITE TIN XF OFF,Create TIN Zpts [ {} | WRITE TIN ] [ XF ON | XF OFF ],[ <gis_layer> ],"Creates TINs from GIS polygons, assigning elevations to points within them for detailed surface modeling and visualization.",Classic and HPC,false,https://docs.tuflow.com/classic-hpc/manual/2023-03/TGCCommands-1.html#tgcCreateTINZpts,https://docs.tuflow.com/classic-hpc/manual/2023-03/TGCCommands-1.html
TGC,Default Land Z,Default Land Z,[ <elevation> ],"Sets default elevations for land cells, ensuring consistency and simplifying model setup by specifying a single elevation value.",Classic and HPC,false,https://docs.tuflow.com/classic-hpc/manual/2023-03/TGCCommands-1.html#tgcDefaultLandZ,https://docs.tuflow.com/classic-hpc/manual/2023-03/TGCCommands-1.html
TGC,Grid Approach,Grid Approach,[ Method A | {Method B} ],"Specifies the method for assigning elevations to Zpts around the grid perimeter, improving accuracy and consistency in DEM processing.",Classic and HPC,false,https://docs.tuflow.com/classic-hpc/manual/2023-03/TGCCommands-1.html#tgcGridApproach,https://docs.tuflow.com/classic-hpc/manual/2023-03/TGCCommands-1.html
TGC,"Grid Size (N,M)","Grid Size (N,M)","[ <rows>, <columns> ]","Defines the grid dimensions using rows and columns, impacting the model's spatial resolution and computational effort.",Classic and HPC,false,https://docs.tuflow.com/classic-hpc/manual/2023-03/TGCCommands-1.html#tgcGridSizeNM,https://docs.tuflow.com/classic-hpc/manual/2023-03/TGCCommands-1.html
TGC,"Grid Size (X,Y)","Grid Size (X,Y)","[ <X_length>, <Y_length> ]","Specifies grid dimensions using X and Y lengths, allowing for non-integer cell sizes and flexible domain definition.",Classic and HPC,false,https://docs.tuflow.com/classic-hpc/manual/2023-03/TGCCommands-1.html#tgcGridSizeXY,https://docs.tuflow.com/classic-hpc/manual/2023-03/TGCCommands-1.html
TGC,If Scenario,If Scenario,[ <s1> | <s2> | <s3> ],"Selects which commands to execute based on the specified scenario, enabling modular simulations and flexible model setup.",Classic and HPC,false,https://docs.tuflow.com/classic-hpc/manual/2023-03/TGCCommands-1.html#tgcIfScenario,https://docs.tuflow.com/classic-hpc/manual/2023-03/TGCCommands-1.html
TGC,Interpolate ZC,Interpolate ZC [ {} | ALL ] [ {} | LOWER ],,"Interpolates missing ZC elevations using various methods, smoothing flow paths and improving model accuracy in complex terrains.",Classic and HPC,false,https://docs.tuflow.com/classic-hpc/manual/2023-03/TGCCommands-1.html#tgcInterpolateZC,https://docs.tuflow.com/classic-hpc/manual/2023-03/TGCCommands-1.html
TGC,Interpolate ZC LOWER,Interpolate ZC [ {} | ALL ] [ {} | LOWER ],,"Interpolates missing ZC elevations using various methods, smoothing flow paths and improving model accuracy in complex terrains.",Classic and HPC,false,https://docs.tuflow.com/classic-hpc/manual/2023-03/TGCCommands-1.html#tgcInterpolateZC,https://docs.tuflow.com/classic-hpc/manual/2023-03/TGCCommands-1.html
TGC,Interpolate ZC ALL,Interpolate ZC [ {} | ALL ] [ {} | LOWER ],,"Interpolates missing ZC elevations using various methods, smoothing flow paths and improving model accuracy in complex terrains.",Classic and HPC,false,https://docs.tuflow.com/classic-hpc/manual/2023-03/TGCCommands-1.html#tgcInterpolateZC,https://docs.tuflow.com/classic-hpc/manual/2023-03/TGCCommands-1.html
TGC,Interpolate ZC ALL LOWER,Interpolate ZC [ {} | ALL ] [ {} | LOWER ],,"Interpolates missing ZC elevations using various methods, smoothing flow paths and improving model accuracy in complex terrains.",Classic and HPC,false,https://docs.tuflow.com/classic-hpc/manual/2023-03/TGCCommands-1.html#tgcInterpolateZC,https://docs.tuflow.com/classic-hpc/manual/2023-03/TGCCommands-1.html
TGC,Interpolate ZHC,Interpolate ZHC [ {} | ALL ],,"Interpolates missing ZH and ZC elevations, smoothing the model's topography and improving accuracy, especially with bumpy DTM data.",Classic and HPC,false,https://docs.tuflow.com/classic-hpc/manual/2023-03/TGCCommands-1.html#tgcInterpolateZHC,https://docs.tuflow.com/classic-hpc/manual/2023-03/TGCCommands-1.html
TGC,Interpolate ZHC ALL,Interpolate ZHC [ {} | ALL ],,"Interpolates missing ZH and ZC elevations, smoothing the model's topography and improving accuracy, especially with bumpy DTM data.",Classic and HPC,false,https://docs.tuflow.com/classic-hpc/manual/2023-03/TGCCommands-1.html#tgcInterpolateZHC,https://docs.tuflow.com/classic-hpc/manual/2023-03/TGCCommands-1.html
TGC,Interpolate ZUV,Interpolate ZUV [ {} | ALL ] [ {} | MAX ],,"Interpolates missing ZU and ZV elevations, smoothing cell side elevations and improving model accuracy with linear or maximum interpolation.",Classic and HPC,false,https://docs.tuflow.com/classic-hpc/manual/2023-03/TGCCommands-1.html#tgcInterpolateZUV,https://docs.tuflow.com/classic-hpc/manual/2023-03/TGCCommands-1.html
TGC,Interpolate ZUV MAX,Interpolate ZUV [ {} | ALL ] [ {} | MAX ],,"Interpolates missing ZU and ZV elevations, smoothing cell side elevations and improving model accuracy with linear or maximum interpolation.",Classic and HPC,false,https://docs.tuflow.com/classic-hpc/manual/2023-03/TGCCommands-1.html#tgcInterpolateZUV,https://docs.tuflow.com/classic-hpc/manual/2023-03/TGCCommands-1.html
TGC,Interpolate ZUV ALL,Interpolate ZUV [ {} | ALL ] [ {} | MAX ],,"Interpolates missing ZU and ZV elevations, smoothing cell side elevations and improving model accuracy with linear or maximum interpolation.",Classic and HPC,false,https://docs.tuflow.com/classic-hpc/manual/2023-03/TGCCommands-1.html#tgcInterpolateZUV,https://docs.tuflow.com/classic-hpc/manual/2023-03/TGCCommands-1.html
TGC,Interpolate ZUV ALL MAX,Interpolate ZUV [ {} | ALL ] [ {} | MAX ],,"Interpolates missing ZU and ZV elevations, smoothing cell side elevations and improving model accuracy with linear or maximum interpolation.",Classic and HPC,false,https://docs.tuflow.com/classic-hpc/manual/2023-03/TGCCommands-1.html#tgcInterpolateZUV,https://docs.tuflow.com/classic-hpc/manual/2023-03/TGCCommands-1.html
TGC,Interpolate ZUVC,Interpolate ZUVC [ {} | ALL ],,"Interpolates missing ZC, ZU, and ZV elevations using neighboring ZH values for smoother topography.",Classic and HPC,false,https://docs.tuflow.com/classic-hpc/manual/2023-03/TGCCommands-1.html#tgcInterpolateZUVC,https://docs.tuflow.com/classic-hpc/manual/2023-03/TGCCommands-1.html
TGC,Interpolate ZUVC ALL,Interpolate ZUVC [ {} | ALL ],,"Interpolates missing ZC, ZU, and ZV elevations using neighboring ZH values for smoother topography.",Classic and HPC,false,https://docs.tuflow.com/classic-hpc/manual/2023-03/TGCCommands-1.html#tgcInterpolateZUVC,https://docs.tuflow.com/classic-hpc/manual/2023-03/TGCCommands-1.html
